danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.493,0.206,-11.222,0.0276,0.914,8.51e-05,0.111,0.347,90.981,3ugct54al0lscnP8yZhE4C,193333
0.688,0.485,-10.166,0.031,0.459,0.0446,0.44,0.581,116.004,24AlaGqIZd2nUspgzc2ph1,287623
0.643,0.436,-12.245,0.0273,0.724,0.459,0.11,0.422,91.485,02a2RQEICEzbdPPYh0aLnJ,200800
0.579,0.415,-11.599,0.0397,0.929,0.0018,0.671,0.42,102.713,0TQ8ZHFhrbH9I0WRjIzOCQ,219093
0.712,0.348,-8.808,0.0402,0.618,0.000206,0.107,0.321,99.144,2MzJjyG6MWkAY8wQIfDMSZ,190587
0.437,0.262,-13.024,0.0319,0.949,0.0401,0.0999,0.29,110.77,0c1rlIZao3TFvRWKBig16H,171577
0.552,0.485,-9.111,0.0332,0.517,0.106,0.164,0.51,71.548,3gaH1EhTC53WZeFRj3hGtp,200173
0.714,0.454,-9.914,0.0462,0.144,0.000836,0.0882,0.923,141.134,4P1ldMqrKRYkMIJ0cSJBgY,219997
0.458,0.0757,-17.542,0.0394,0.979,3.42e-06,0.107,0.356,142.188,6Xw7qv0H03e7bPBIH6tMQQ,217813
0.396,0.198,-9.096,0.031,0.912,0.0,0.0972,0.19,138.624,5ZUObJNpVt2l9GogUSfALc,235587
0.622,0.191,-11.141,0.0299,0.947,0.00602,0.106,0.293,134.853,1oqnATF6AFH93dCBrDqBTP,233333
0.633,0.247,-12.315,0.0295,0.874,6.89e-06,0.117,0.289,141.928,5vvuajXbTuucQDpcwvKKye,137293
0.562,0.266,-14.852,0.0409,0.928,0.000626,0.0983,0.493,88.968,1Mk9ou2m6hsEZJYuNRJFpO,178573
0.316,0.413,-12.216,0.0334,0.856,0.00245,0.143,0.245,155.69,3KAQ4xe2sR6IiltZw8HSA5,256680
0.8,0.382,-10.219,0.0277,0.382,0.00077,0.0855,0.524,111.944,2Sid8tsyv4YOmlH3FL1UOz,231264
0.366,0.327,-15.603,0.0344,0.699,0.363,0.0759,0.066,116.66,66deoxrDAEK7Qg1p0Vioxe,185747
0.577,0.27,-13.852,0.0433,0.62,0.000591,0.187,0.847,171.05,6MlkAE5cSjfgOch8zc2eK5,154731
0.394,0.249,-10.484,0.0396,0.927,0.0,0.115,0.329,79.549,0c99BUd87HQfzgUUQqRyds,198404
0.564,0.207,-10.926,0.032,0.892,1.8e-06,0.102,0.0898,139.933,6oImxt6z8HDS56epRgOi0I,265840
0.631,0.402,-11.125,0.0286,0.616,0.0114,0.0892,0.598,78.0,1Ne8Bps9vPxCmmSetoJSBd,228480
0.514,0.327,-11.702,0.0292,0.478,0.0015,0.215,0.265,148.004,3hiuZQQ33aDnu4Xmmn8Lr7,182888
0.58,0.193,-12.144,0.0285,0.866,0.00375,0.0788,0.339,141.938,1Exrzr80BmEOw2rMcRnjwh,212147
0.451,0.219,-12.634,0.0331,0.813,0.00661,0.11,0.348,119.531,3vSZuvvuOzTbxaHuAyZ6pD,179827
0.642,0.53,-10.205,0.0423,0.658,0.000439,0.103,0.229,111.701,3RTmrJZfsMRAroB5xI2c0S,147267
0.73,0.249,-9.888,0.0344,0.886,0.0,0.096,0.332,132.007,0ut7f4KB9sZQ8uhA4HyOMt,144187
0.354,0.262,-11.762,0.0282,0.91,0.00315,0.121,0.177,87.72,7LEGwwvRtilCPvNrHxxRGw,247631
0.566,0.299,-12.415,0.0453,0.905,2.92e-05,0.113,0.231,75.977,4IYmLtGKr9gfIYw1ZKsl1A,202677
0.41,0.141,-18.564,0.0337,0.931,0.0898,0.118,0.239,149.884,4EXvl9cypQrKVYwabqd1EY,203560
0.425,0.273,-17.055,0.0327,0.815,0.0953,0.112,0.365,84.989,6aVrVS4xjs2soPEmAa0N7L,375215
0.408,0.271,-11.92,0.0314,0.788,0.436,0.112,0.313,96.078,2kipERgqD2j3zw9B4l9J6a,231409
0.37,0.174,-19.316,0.0377,0.95,0.0029,0.11,0.181,92.75,3pC8tUjIZPORslYYmJbJcz,247493
0.825,0.324,-11.399,0.032,0.83,9.49e-05,0.115,0.553,97.019,1WUHeOPayLKPMG35uBJVUj,219333
0.588,0.0702,-14.083,0.0338,0.931,1.76e-05,0.113,0.141,128.361,1DNMD4CEyX2XrFkOR4lvP1,209280
0.52,0.136,-15.263,0.0351,0.774,0.0,0.139,0.428,101.552,13otFWMHR8dlJ73XnSEW8y,190120
0.395,0.0774,-14.631,0.0399,0.959,3.06e-05,0.133,0.187,107.057,3yQ7OQoOtzVgBNEJ8i7Vcs,242387
0.455,0.297,-11.952,0.0304,0.921,0.191,0.12,0.179,135.879,7hhxzsZse96VD6lr4tullS,301413
0.403,0.264,-11.396,0.029,0.785,0.176,0.113,0.086,90.79,6uGCeKQehERWqyxICGhMwd,238213
0.698,0.1,-15.266,0.0428,0.924,0.0215,0.095,0.254,119.903,7upud4NlWW4U4C0ngg84qU,167413
0.455,0.129,-17.769,0.0305,0.767,0.0,0.11,0.194,77.257,2ICMOgpboUzD1EcxkUS9qz,243012
0.509,0.218,-15.902,0.0348,0.877,0.842,0.115,0.37,87.204,6cvKWfzh1NTJMWXaAIVt63,238462
0.632,0.0807,-16.066,0.0329,0.933,4.81e-06,0.101,0.273,93.925,4c5npp9gnwBHHyKnaqK2mD,175045
0.347,0.183,-11.149,0.0338,0.826,2.94e-05,0.126,0.24,149.681,3l2wMTBa64PBV7aCPwYkEf,222859
0.546,0.411,-9.308,0.0475,0.701,9.73e-05,0.0955,0.528,79.785,696vpg0aBvBxpZAuasmg15,218502
0.715,0.332,-10.84,0.0804,0.824,0.000325,0.0953,0.534,71.771,3p0kes1amIxF9ucjtclpYm,147000
0.478,0.587,-8.032,0.0304,0.461,0.00107,0.069,0.34,110.919,3TdZbELsPLWYZAArGSfwyQ,199653
0.698,0.448,-6.357,0.0345,0.233,1.37e-06,0.348,0.551,129.969,7wWr0jb8Z1FZaEkb977AK0,242645
0.541,0.391,-10.915,0.0256,0.822,0.00515,0.158,0.149,97.821,0tI5KZkvFiYrm9B3E33ucH,235302
0.615,0.361,-10.441,0.0451,0.783,6.97e-06,0.218,0.434,135.579,2P7d62DM2Q1A9i6kkc4rgl,178615
0.582,0.151,-13.845,0.0353,0.884,3.41e-05,0.0983,0.197,136.758,4R68vBtWahKshI7Q3mWpoc,178173
0.524,0.185,-12.967,0.0324,0.923,5.23e-05,0.139,0.557,90.857,5v2ByxOB3Q9p5DsAndtuO2,139627
0.414,0.452,-8.193,0.0326,0.156,0.00055,0.112,0.0862,147.2,7Kjh6A5voYQ1rFFnYEbYq6,183293
0.233,0.218,-16.834,0.0334,0.62,0.294,0.0941,0.216,134.124,1vaIL3cwp9FpjYrJDbFd9h,198227
0.405,0.0677,-13.258,0.0415,0.952,0.00257,0.112,0.101,129.258,5qLAeqSwTN5Cdrpjs6TnG6,283696
0.525,0.353,-10.985,0.0322,0.596,0.0,0.0964,0.241,92.001,1JzJFYOlNFISoz28z5t20x,237747
0.465,0.371,-10.758,0.0305,0.781,0.0262,0.104,0.281,74.892,0fOEjjXBEiyu395pW3C1eo,223400
0.705,0.144,-14.027,0.0502,0.964,0.0348,0.108,0.559,80.965,5OJEYeJhPaczY1BQFZ2yIv,229649
0.787,0.355,-11.429,0.0288,0.896,0.0201,0.111,0.48,99.978,6VwAh8Z1d5YKoSWoEaV4db,159600
0.577,0.446,-11.343,0.0313,0.554,0.0782,0.116,0.262,81.005,5wQci5VCUjdbKnRD61XYwu,261640
0.473,0.25,-11.263,0.0304,0.796,8.83e-05,0.101,0.261,145.027,1JtvwshkJMxfm4oRhJp93C,213249
0.766,0.191,-12.606,0.0394,0.932,7.95e-06,0.261,0.262,104.03,1rZFC696WndvqvpFfjr4Wu,212017
0.51,0.146,-19.585,0.0389,0.987,0.0688,0.107,0.498,159.034,17UVxL0MYEmKzXppfUL5in,284131
0.555,0.145,-16.86,0.0517,0.843,0.000327,0.0953,0.168,116.581,1LSmrP15hHFzGjqsEwx301,180373
0.658,0.396,-12.753,0.0319,0.627,0.0,0.176,0.485,97.957,04TvtzVrd7FufnY5KJLXzO,199853
0.641,0.415,-8.212,0.0294,0.69,0.0,0.0977,0.34,128.091,3iTi975Q6qnoRKrBL1FNsl,256875
0.596,0.253,-14.369,0.0349,0.896,5.17e-05,0.102,0.368,95.162,0eBryM7ePQH3Klt3jz8xZd,188878
0.692,0.255,-13.146,0.0274,0.922,0.488,0.344,0.21,88.041,5E9uahV1IHYZ4qyJMvgpkp,224687
0.512,0.501,-9.971,0.0325,0.609,6.25e-05,0.0973,0.726,79.989,1MxHIIzcTeFnaNsDGY3pfj,231755
0.5,0.151,-16.107,0.0348,0.893,6.54e-05,0.111,0.3,113.969,52uKQxYJKHpYz0DEwKLltI,159646
0.534,0.511,-9.567,0.0292,0.119,0.548,0.112,0.705,129.766,0a2LQtTdkUkrfwNY08glUV,336171
0.64,0.381,-11.79,0.0302,0.911,0.000254,0.104,0.581,91.49,7w0g7QoPeNUOySpVffqh9q,193533
0.444,0.333,-12.221,0.0321,0.883,0.0159,0.0904,0.352,87.787,1dQP1xt8HIAUnrawUfJqKB,185640
0.377,0.267,-13.29,0.0354,0.941,0.000155,0.0881,0.345,152.207,2YVK7RkwslK62gTCWboDPM,211805
0.544,0.406,-10.715,0.0346,0.655,0.00179,0.0858,0.236,89.499,6BzU6BMqMd4qelkWTjLwKy,237127
0.683,0.274,-11.663,0.0356,0.751,3.46e-05,0.0981,0.508,144.041,51Zo4yemKVPqpmRxOZfYiX,161325
0.785,0.776,-3.031,0.128,0.171,0.000132,0.112,0.752,102.008,6T0rdK1wZ4N1ZTaEBjuNG4,227987
0.765,0.66,-4.175,0.109,0.581,2.33e-05,0.136,0.671,96.097,1Dugqy9EGYV66nkp7yLiA4,172040
0.872,0.778,-4.339,0.288,0.2,0.0,0.131,0.947,102.08,4wv7S2nqTb6361fIJJjDRz,221404
0.621,0.538,-8.52,0.0924,0.187,2.14e-06,0.104,0.521,161.991,2mEVDXvaLbrjUlAVCUrxo7,204513
0.791,0.754,-4.374,0.0674,0.314,0.000793,0.341,0.886,100.004,7ewIT0XHU90jQr8EZdTQ4Y,204657
0.853,0.642,-5.787,0.0473,0.203,2.59e-06,0.0848,0.962,107.981,6t2gwKDfIKmpB52te0mmXM,253040
0.788,0.934,-3.137,0.0812,0.231,0.00207,0.483,0.759,124.027,2ltVJvHsnPPd95cKHQNgb4,218000
0.79,0.699,-6.427,0.0376,0.14,0.0,0.0945,0.771,105.04,6BnKiK0FwqJoqCdVKh442g,195597
0.671,0.687,-6.318,0.23,0.0568,0.0,0.163,0.684,173.833,2EISZ7FY6AkSP8ObzenBcB,223403
0.928,0.675,-3.542,0.0568,0.386,0.0,0.0564,0.794,105.953,1hEXElwyPez2z7m5dZ56Mc,240000
0.831,0.844,-3.78,0.135,0.115,2.35e-06,0.193,0.942,102.03,1BewdyhkHSFXzAmigbP5lr,202438
0.841,0.644,-3.284,0.083,0.594,0.00402,0.142,0.881,108.003,1KpBtWSI9dlv0RjtzvF1BD,255608
0.44,0.677,-7.319,0.125,0.0738,0.0,0.0952,0.756,95.029,2iauO3C7vEcmJAyP9HXKYX,267993
0.591,0.673,-5.206,0.331,0.603,0.0,0.0941,0.584,97.827,51psaXOJAkOUdRQrp2Wjsa,197973
0.816,0.781,-4.237,0.0425,0.692,0.00928,0.0835,0.937,99.95,1PoJXULCvl03b1fiZmMxmd,185899
0.842,0.548,-5.209,0.0477,0.437,8.34e-05,0.109,0.811,107.044,1jloWdvMh9nwHUu3mag8CL,216059
0.829,0.717,-3.981,0.0575,0.361,1.63e-06,0.116,0.845,107.017,2FvQPKHf7QBH0BcGn2c3ve,205368
0.84,0.842,-2.641,0.231,0.2,6.95e-05,0.138,0.875,125.104,7pG2mohladBSpE6CqxFik5,236013
0.678,0.735,-4.725,0.0488,0.0265,2.19e-05,0.235,0.386,100.002,2mZLaQDdLplafm3Y5HMr51,204655
0.951,0.661,-2.678,0.0612,0.397,0.0,0.0686,0.926,104.997,0WeN52xa8nBDBfKsaiKJ0i,237714
0.788,0.892,-1.406,0.287,0.0581,0.0,0.0748,0.704,102.013,6uGY5bjd4Gxu5hJDJRcrYn,236905
0.883,0.674,-7.902,0.243,0.376,0.0327,0.115,0.542,119.981,1sGDS7XCrI6DuiJEczmIkS,244063
0.74,0.84,-3.815,0.0859,0.282,0.000156,0.0955,0.967,89.816,4t59zVbRoCgnvyQ9hM3xP1,212000
0.788,0.721,-4.577,0.152,0.424,2.86e-06,0.0897,0.653,105.23,6U9jxxdQ6TNzjshIpwWMTf,182857
0.366,0.952,-4.281,0.222,0.466,0.0,0.084,0.799,180.057,3p6qboOOnpvMHzKu1PTBCC,238187
0.377,0.342,-8.681,0.0367,0.7,0.0,0.146,0.443,93.077,0HmfKWUkWltmnyHFdFBA4X,222067
0.819,0.839,-3.663,0.0682,0.234,1.74e-05,0.137,0.81,98.968,2hKLu5akQZ9BbrCQVXM2cZ,160293
0.785,0.806,-5.34,0.0558,0.142,0.000285,0.147,0.539,105.001,0Yz6pPFinS7EKfaZRMY4uT,165448
0.718,0.816,-4.039,0.105,0.0963,0.00142,0.0783,0.454,96.035,4Ze6RZUeaqKMYEvc65s0E3,256940
0.798,0.813,-5.869,0.162,0.564,0.000142,0.108,0.942,93.912,7rpWDu9GPlLxbLorYKVys7,187609
0.93,0.636,-4.383,0.147,0.102,0.00085,0.0307,0.927,107.986,5LCmGAGWZlVnu6V5ym3AlK,173521
0.855,0.805,-5.484,0.129,0.387,0.00154,0.0816,0.604,95.008,6AYPyB4mgQIGeU0Xab4ONQ,237513
0.853,0.588,-6.603,0.0555,0.268,0.0,0.0683,0.894,104.997,1q0efSYgr7alWYDQPejZXx,220239
0.82,0.814,-5.417,0.0402,0.416,0.000194,0.176,0.676,106.871,60HGKB4wbcZhClLTYIjzNw,223167
0.849,0.385,-16.261,0.0838,0.537,0.0196,0.0916,0.963,129.013,6ad6HHizWQye7hw6h6dmwc,195422
0.655,0.646,-7.157,0.0549,0.206,0.0,0.101,0.756,186.927,5GtOBFLeglkDolBR5PKHlP,217391
0.802,0.706,-6.869,0.201,0.0536,3.65e-05,0.092,0.626,99.719,42KaWTxtFnIRneieNJOgwe,204304
0.716,0.484,-7.882,0.0917,0.344,0.0,0.121,0.508,79.948,0JX96EOxNUya6u2FSnWlK4,238602
0.619,0.59,-4.456,0.245,0.101,0.0,0.1,0.594,64.454,0fLRbAMcLRKTIyHUOydB1d,256522
0.458,0.672,-5.988,0.0622,0.236,0.000482,0.256,0.817,100.131,4HhLdM7AOCfjDPJKTMIxSO,213708
0.778,0.635,-9.641,0.385,0.368,0.0,0.27,0.875,94.943,1bd9EG9MpRYYR6cmbkMRhF,194526
0.405,0.791,-6.319,0.227,0.00376,0.0,0.311,0.81,199.384,3mdPtsarSxesXYqBP8OxJ5,218488
0.563,0.432,-6.217,0.287,0.734,0.0,0.0742,0.198,177.577,3sgensqwEH4E7icL0TWM1A,176629
0.545,0.749,-6.621,0.153,0.103,0.0,0.232,0.681,100.503,51mLQ3w7yR7vjdSTFLWaY5,196147
0.511,0.663,-4.819,0.485,0.00519,0.0,0.0973,0.547,199.687,5C3vZiMOn2KHMbNQOhL6oQ,202640
0.88,0.483,-7.012,0.0505,0.0185,8.68e-06,0.0607,0.827,124.009,2MlOUXmcofMackX3bxfSwi,342613
0.837,0.449,-7.019,0.0554,0.0301,5.37e-05,0.0604,0.825,124.021,4aX4pkZnzrqGDQ2S2XJsmQ,328000
0.686,0.694,-3.693,0.257,0.253,0.000904,0.109,0.587,189.998,3Yt1ovsh3v3VEzRuhI1TL5,262737
0.836,0.614,-4.543,0.311,0.345,9.86e-05,0.088,0.603,101.97,11RIJRbBfyLlJut96itSFd,199521
0.691,0.474,-8.742,0.0583,0.569,0.000626,0.099,0.381,143.783,1F2K8y7e7STRGCySkEpBtT,179917
0.812,0.496,-5.969,0.297,0.271,0.0,0.0955,0.55,109.979,3z4CGd63tpUn9a6oQSG0CI,241293
0.817,0.781,-4.178,0.112,0.00838,5.21e-06,0.123,0.359,104.0,4QPEwDdOMhY7rNS05mTyMR,216707
0.662,0.833,-3.018,0.1,0.0102,0.0,0.477,0.404,98.034,6HMgvWVw3yHmFsmpyb864i,223831
0.908,0.706,-4.472,0.145,0.0939,0.0,0.682,0.626,112.017,0fAA4RYVsjsntJz0VV5qsd,193228
0.884,0.5,-5.893,0.166,0.0113,0.0,0.101,0.41,121.004,6zdVd206eHcQ5GuDvCSGcZ,234541
0.467,0.584,-8.414,0.0447,0.373,8.27e-05,0.15,0.712,81.996,7BnEt4gHFfjcqC1DEqwRHm,279895
0.496,0.944,-4.414,0.057,0.443,0.891,0.207,0.867,123.019,6FvvVrOm04rAsaTwYJydP1,216632
0.622,0.917,-5.711,0.123,0.0763,1.4e-06,0.126,0.914,125.588,3ERMjh3EfOWWoLJjcxtpvt,335830
0.565,0.876,-4.439,0.199,0.216,0.0,0.126,0.792,117.055,7xal4XFsjG94Uj0nWgUPW5,595347
0.487,0.625,-10.418,0.127,0.198,0.0,0.286,0.536,141.014,0covdvaJJgigllGjlJTEFe,389015
0.776,0.788,-6.406,0.109,0.173,1.43e-05,0.0688,0.71,105.954,4p6mFI21stz2k5l3alq46m,139547
0.71,0.817,-5.496,0.0646,0.0408,2.76e-06,0.0862,0.757,125.093,7JUT6X72NoccpKxy0IFq0C,215107
0.545,0.668,-6.304,0.233,0.335,0.0,0.0974,0.838,145.053,7deSR4ZFoV2sKs8IgtRQgg,335333
0.69,0.811,-6.261,0.124,0.28,0.00189,0.0964,0.869,115.014,37LSyH2IK1IFgM0e7ULQW1,265565
0.621,0.725,-5.992,0.0556,0.344,0.0604,0.113,0.586,127.908,0VI7erVTWZHqSrF6nQMPO0,300267
0.536,0.276,-7.636,0.0458,0.84,6.76e-05,0.105,0.171,118.043,0EH180oP2trU40ayma6Ytc,215006
0.932,0.775,-5.345,0.115,0.0184,0.0157,0.318,0.584,119.976,1yvFoBp2Bq1ilD0518ZpQx,155990
0.598,0.696,-4.281,0.195,0.194,0.00108,0.104,0.96,99.827,0HRmd1drCEQWFYdm4BgI5w,158433
0.753,0.656,-5.229,0.0646,0.156,1.35e-06,0.124,0.763,105.047,7pdE7CazCRTlEOYkRplRJj,208000
0.9,0.806,-4.816,0.246,0.159,0.00971,0.0811,0.671,123.038,67Ar5yu8mH1rOVInvnsG0U,174043
0.472,0.838,-3.918,0.161,0.13,1.52e-05,0.283,0.818,182.816,16hivbAazfd7Li5o5WFguM,272707
0.687,0.79,-7.122,0.194,0.119,2.57e-05,0.104,0.603,99.669,5GmvLu8Ok9KqBakA6jTEVK,199198
0.902,0.845,-2.695,0.0644,0.0438,0.0,0.0867,0.625,112.005,5MAScTGPHzWAeivPjpATa9,233718
0.922,0.528,-6.924,0.146,0.116,0.0,0.0484,0.77,110.008,0H6vpbW0UOtVpm3RgiwSkx,188136
0.647,0.732,-5.846,0.0891,0.0846,0.0,0.597,0.548,67.295,6tgEc2O1uFHcZDKPoo6PC8,222529
0.923,0.842,-5.365,0.146,0.0523,0.00062,0.0434,0.692,123.006,28GS7SZV0MOQxX7iafzAyK,198973
0.831,0.669,-4.219,0.0765,0.351,0.0,0.0539,0.915,109.973,6y4nqlHb6WXmHkv3Pa7n3P,288131
0.577,0.788,-7.102,0.183,0.372,0.0,0.145,0.638,93.992,5y1xgWDqsyrcOY7xrlwakX,191720
0.587,0.752,-4.57,0.384,0.466,3.63e-06,0.199,0.921,147.388,2g5MgajYBXFrfKVwxoGDSk,210000
0.57,0.861,-3.2,0.324,0.332,0.0,0.0988,0.89,184.029,6PrImSndUslYTiN77tqlp8,195000
0.763,0.603,-5.01,0.0373,0.0456,0.00507,0.0539,0.95,103.036,2KqVNeDwxcfNaXQFJvNnmf,186990
0.503,0.592,-5.923,0.444,0.0181,0.00014,0.169,0.344,201.85,3FskQrDXcY24ur2fCvz35O,231618
0.819,0.744,-6.826,0.0799,0.0133,0.00177,0.0995,0.665,102.995,04QTmCTsaVjcGaoxj8rSjE,191068
0.698,0.785,-5.854,0.0514,0.249,6.15e-05,0.197,0.607,104.911,66ABSWrCRWaiCOIvXcvmkD,168185
0.741,0.725,-4.436,0.0543,0.37,1.65e-05,0.101,0.611,98.916,6Bl5ov7N6sw7MetxdtafFT,218253
0.85,0.645,-6.302,0.0611,0.358,1.12e-05,0.0925,0.93,104.022,18t2ofQiViidZHxOBVjpD1,153877
0.6,0.929,-2.162,0.129,0.389,0.000845,0.278,0.847,213.65,5SQPU5uLfvdznF43W5guwW,186312
0.779,0.792,-5.325,0.0964,0.436,0.0,0.0484,0.946,99.955,1IFnDsGqRhEy6u0l4faJrk,209842
0.737,0.764,-3.471,0.239,0.256,2.74e-05,0.0841,0.744,104.838,4LkivvYs2GYSRvux4TDUql,204042
0.839,0.736,-6.917,0.0731,0.455,0.00139,0.19,0.845,106.061,2oHY0E1ew4snvK6ys5to63,211409
0.73,0.825,-3.638,0.213,0.488,0.0,0.111,0.643,92.331,2KMaoakmXAHe64kXSUzb4I,186540
0.768,0.788,-5.298,0.117,0.156,0.0,0.116,0.571,107.036,2t3Wa6207cr3VlPn2CDujO,164545
0.826,0.697,-5.851,0.0457,0.242,0.000657,0.107,0.666,99.962,6Jj4IXDv7yoxkO2SAWmGzH,199252
0.438,0.51,-6.01,0.097,0.63,0.000143,0.225,0.482,162.074,7e7IkQVem95b0JLGY0F06z,238889
0.771,0.64,-4.766,0.0894,0.0348,8.65e-05,0.331,0.175,201.944,3QjgCsPJH5Z2VnTCDYPurE,192624
0.553,0.553,-6.818,0.305,0.305,0.0581,0.0715,0.664,72.949,3ddd0nUY2jZtPYzg0r0wTb,242893
0.76,0.833,-2.488,0.0421,0.0995,0.000379,0.122,0.95,126.012,7xujnLnBsxgby94GzXdPVi,205375
0.671,0.883,-3.533,0.0539,0.119,0.0,0.0401,0.907,124.94,3Aajl2Cw5V0KOIyIbHg6rT,246884
0.936,0.69,-6.533,0.095,0.0192,0.000257,0.0822,0.545,126.027,0OOK7WFJeXReXnM66TUi9T,352653
0.946,0.93,-5.93,0.0612,0.00603,0.0371,0.138,0.719,126.016,5JEO9yiZZzSnxV7gaSb5Ox,339076
0.9,0.61,-9.051,0.114,0.0366,4.13e-05,0.0979,0.673,127.149,07xpeB1txX9bPKTwkuflMg,181422
0.844,0.732,-5.08,0.0768,0.234,6.43e-05,0.688,0.668,101.005,0b0Si2XZJ5ZY27ASJu1qbq,207909
0.913,0.559,-6.798,0.0913,0.458,1.86e-06,0.13,0.608,102.001,7at4qspr9T4oRe7tRpU3Si,251252
0.825,0.807,-5.753,0.0949,0.0732,4.79e-06,0.138,0.816,103.053,7knLcYCOSaURD0d7HUULFM,218827
0.731,0.787,-5.26,0.0721,0.0853,0.0,0.316,0.393,92.971,5zzbORcD0GwLY0wQHP1Xs1,186693
0.657,0.746,-5.139,0.141,0.177,1.55e-06,0.113,0.499,99.988,54UrIc5qQRjX128jcvMKIT,176767
0.728,0.786,-5.222,0.0334,0.401,0.0,0.242,0.814,108.035,2hQG5UZ0DZD0lCpq3rwoWx,146667
0.594,0.454,-10.013,0.295,0.18,0.00091,0.0987,0.739,66.555,1XIPyyGqBSU20i4gSagsLV,168160
0.641,0.616,-5.175,0.181,0.296,0.0,0.237,0.782,162.049,7zaauaSgV7YxRbkTzly1Gt,268480
0.859,0.713,-4.804,0.203,0.427,0.00164,0.227,0.841,102.062,3w5Ng2Yyfq2plPcRhZG6hV,200490
0.84,0.687,-7.203,0.1,0.115,2.2e-06,0.115,0.678,113.038,62N0RkCCs4XQXk7hgnpOXo,238912
0.567,0.577,-7.833,0.134,0.134,0.000397,0.145,0.719,200.008,28QpG4RmYhxq2YxjmQ06Ch,205893
0.923,0.657,-5.173,0.0605,0.199,0.00407,0.108,0.734,110.015,0SjQBdIddPvKSWxr8vk6QX,179775
0.747,0.654,-6.203,0.0957,0.159,0.0,0.0752,0.705,144.984,2kwCvr2B37wWprWWmRrKk2,251053
0.781,0.612,-5.531,0.0778,0.434,0.0,0.0863,0.595,116.045,7kGG67A0QDHqcrhLFvvOZX,195720
0.827,0.773,-8.03,0.0429,0.104,0.0154,0.0806,0.441,112.999,2jKhxVBUbGcZgNQOAiKKuW,260754
0.494,0.777,-3.009,0.13,0.335,0.0911,0.116,0.506,95.012,45DflAgf5cA8pFRmwV3JMM,227456
0.605,0.688,-7.373,0.0397,0.0259,0.00938,0.11,0.69,92.038,0s3NyWRBLiqsj1tfTidSpU,231093
0.703,0.813,-4.016,0.0987,0.287,0.00659,0.0958,0.711,107.875,1dJVVcyzQsC6nzwRfkschX,203310
0.613,0.674,-5.696,0.112,0.576,0.000254,0.0899,0.7,197.506,7wUUWsweDvSkhjv0N7QQBd,178554
0.934,0.642,-6.489,0.117,0.037,0.0,0.0754,0.748,108.027,10dVVfHlZYjV4Qv9uNVgrA,207764
0.507,0.708,-8.039,0.0429,0.434,0.000147,0.261,0.941,89.503,62Wpl0ypvpJ7WWEmODbD6P,360347
0.69,0.655,-7.384,0.237,0.206,0.0,0.0822,0.763,186.121,6teYdcfzk1R17HjgQeUwLP,209345
0.871,0.678,-4.411,0.178,0.353,0.00103,0.0729,0.881,109.878,1DwoJMOEWqztAYTb8ddvKl,192078
0.631,0.386,-10.135,0.0622,0.6,0.0,0.112,0.846,96.651,5z68NJKC2MnCydcfIjAqCY,205450
0.731,0.794,-4.63,0.138,0.241,2.22e-06,0.122,0.723,177.97,35riG35oLwfgvv8j5tSY9V,213030
0.771,0.639,-3.757,0.117,0.0943,0.00154,0.17,0.669,123.857,2EUmYE5mUm9k3smZSSiDHy,190269
0.706,0.672,-8.078,0.111,0.162,3.55e-06,0.115,0.839,104.017,2sjJrFhDT0oP3fyCocTVyX,245713
0.658,0.508,-6.608,0.0866,0.76,0.0,0.0983,0.689,87.981,5rTC3tKShDyYK0wk0rq96X,191245
0.909,0.774,-6.746,0.053,0.0839,0.000646,0.0418,0.358,112.034,4CqIW0SZapPpI0IQq6Yno0,277429
0.843,0.665,-9.172,0.0434,0.47,0.00152,0.104,0.882,115.045,4cB1SyI9MWlK7OaYXXGDEo,203000
0.757,0.558,-8.883,0.0731,0.759,0.00776,0.0898,0.909,174.929,2kdv7n2dpJad4kBFPwT0K7,211122
0.698,0.743,-6.717,0.173,0.358,0.0,0.142,0.708,99.955,02J7gPkx8wI2NDi8eWM4w4,239706
0.642,0.864,-4.585,0.201,0.601,0.0,0.0871,0.864,128.595,0koZpAFAfL1v0QxoN18trq,479720
0.705,0.809,-4.484,0.068,0.145,5.75e-05,0.216,0.508,107.21,3Z9B9GQ2fFx4IRCG8bbWys,218131
0.655,0.708,-6.403,0.141,0.568,0.00117,0.113,0.525,186.017,140dx97IbJbQhIMd7AaHeb,188093
0.727,0.627,-4.662,0.231,0.71,0.0765,0.164,0.543,95.045,0ed1N5H2xW64WEmRjF2ONv,197053
0.707,0.866,-3.612,0.0354,0.251,2.5e-06,0.263,0.768,108.053,7MtpW10epOD3sUtURL5ZDu,145860
0.861,0.475,-11.952,0.0537,0.0325,0.322,0.0708,0.248,113.016,3vTW0qXIitjhZW5kfTwBTv,237876
0.873,0.658,-8.031,0.108,0.00858,0.0061,0.0999,0.483,104.033,3ketN3dth18vSJ1T3HIztN,189800
0.835,0.691,-5.828,0.113,0.0159,1.44e-05,0.108,0.581,103.999,1mSdbey7RstGLY2udgXv74,263289
0.849,0.707,-6.002,0.113,0.0266,8.58e-06,0.618,0.602,104.027,5FG7Tl93LdH117jEKYl3Cm,248040
0.839,0.856,-5.519,0.0457,0.191,0.0171,0.102,0.79,122.947,2894BORt1mtORHUMNoaXu1,166984
